design,def_equal,stable,raw_before,raw_after,zstd_before,zstd_after,gzip_before,gzip_after
aes_2_floorplan,yes,yes,6401170,6344818,1086639,804684,1081653,842279
aes_5_route,yes,yes,22911318,22849890,4500461,4197671,4446019,4071850
ariane133_2_floorplan,yes,yes,96116433,95296181,15614242,11053335,14584157,11157500
microwatt_2_floorplan,yes,yes,79051868,78478708,11830010,8438728,13612320,10952632
black_parrot_2_floorplan,yes,yes,131663623,130524931,19674546,13644106,18573080,14079938
